G,Date,Start (ET), , , ,Opponent, , ,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
39,"Sat, Jan 13, 2024",7:00p,,Box Score,,Houston Rockets,W,,145,113,30,9,W 1,"19,156",2:06,
40,"Mon, Jan 15, 2024",7:30p,,Box Score,@,Toronto Raptors,W,,105,96,31,9,W 2,"19,278",2:06,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
41,"Wed, Jan 17, 2024",7:30p,,Box Score,,San Antonio Spurs,W,,117,98,32,9,W 3,"19,156",2:00,
42,"Fri, Jan 19, 2024",7:30p,,Box Score,,Denver Nuggets,L,,100,102,32,10,L 1,"19,156",2:12,
43,"Sun, Jan 21, 2024",7:00p,,Box Score,@,Houston Rockets,W,,116,107,33,10,W 1,"18,055",2:09,
44,"Mon, Jan 22, 2024",8:30p,,Box Score,@,Dallas Mavericks,W,,119,110,34,10,W 2,"20,277",2:07,
45,"Thu, Jan 25, 2024",7:30p,,Box Score,@,Miami Heat,W,,143,110,35,10,W 3,"20,074",2:02,
46,"Sat, Jan 27, 2024",7:00p,,Box Score,,Los Angeles Clippers,L,,96,115,35,11,L 1,"19,156",2:03,
47,"Mon, Jan 29, 2024",7:30p,,Box Score,,New Orleans Pelicans,W,,118,112,36,11,W 1,"19,156",2:08,
48,"Tue, Jan 30, 2024",7:30p,,Box Score,,Indiana Pacers,W,,129,124,37,11,W 2,"19,156",2:25,
49,"Thu, Feb 1, 2024",7:30p,,Box Score,,Los Angeles Lakers,L,,105,114,37,12,L 1,"19,156",2:13,
50,"Sun, Feb 4, 2024",6:00p,,Box Score,,Memphis Grizzlies,W,,131,91,38,12,W 1,"19,156",1:57,
51,"Wed, Feb 7, 2024",7:30p,,Box Score,,Atlanta Hawks,W,,125,117,39,12,W 2,"19,156",1:58,
52,"Fri, Feb 9, 2024",7:30p,,Box Score,,Washington Wizards,W,,133,129,40,12,W 3,"19,156",2:14,
53,"Sun, Feb 11, 2024",2:00p,,Box Score,@,Miami Heat,W,,110,106,41,12,W 4,"20,049",2:21,
54,"Tue, Feb 13, 2024",7:30p,,Box Score,@,Brooklyn Nets,W,,118,110,42,12,W 5,"18,053",2:14,
55,"Wed, Feb 14, 2024",7:30p,,Box Score,,Brooklyn Nets,W,,136,86,43,12,W 6,"19,156",1:54,
56,"Thu, Feb 22, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,129,112,44,12,W 7,"20,313",2:03,
57,"Sat, Feb 24, 2024",8:30p,,Box Score,@,New York Knicks,W,,116,102,45,12,W 8,"19,812",2:07,
58,"Tue, Feb 27, 2024",7:30p,,Box Score,,Philadelphia 76ers,W,,117,99,46,12,W 9,"19,156",2:16,
59,"Fri, Mar 1, 2024",7:30p,,Box Score,,Dallas Mavericks,W,,138,110,47,12,W 10,"19,156",2:08,
60,"Sun, Mar 3, 2024",3:30p,,Box Score,,Golden State Warriors,W,,140,88,48,12,W 11,"19,156",2:07,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Tue, Mar 5, 2024",7:30p,,Box Score,@,Cleveland Cavaliers,L,,104,105,48,13,L 1,"19,432",2:11,
62,"Thu, Mar 7, 2024",10:00p,,Box Score,@,Denver Nuggets,L,,109,115,48,14,L 2,"19,855",2:24,
63,"Sat, Mar 9, 2024",8:30p,,Box Score,@,Phoenix Suns,W,,117,107,49,14,W 1,"17,071",2:12,
64,"Mon, Mar 11, 2024",10:30p,,Box Score,@,Portland Trail Blazers,W,,121,99,50,14,W 2,"18,480",1:53,
65,"Tue, Mar 12, 2024",9:00p,,Box Score,@,Utah Jazz,W,,123,107,51,14,W 3,"18,206",2:00,
66,"Thu, Mar 14, 2024",7:30p,,Box Score,,Phoenix Suns,W,,127,112,52,14,W 4,"19,156",2:02,
67,"Sun, Mar 17, 2024",6:00p,,Box Score,@,Washington Wizards,W,,130,104,53,14,W 5,"20,333",2:12,
68,"Mon, Mar 18, 2024",7:30p,,Box Score,,Detroit Pistons,W,,119,94,54,14,W 6,"19,156",1:53,
69,"Wed, Mar 20, 2024",7:30p,,Box Score,,Milwaukee Bucks,W,,122,119,55,14,W 7,"19,156",2:24,
70,"Fri, Mar 22, 2024",7:00p,,Box Score,@,Detroit Pistons,W,,129,102,56,14,W 8,"19,994",1:59,
71,"Sat, Mar 23, 2024",8:00p,,Box Score,@,Chicago Bulls,W,,124,113,57,14,W 9,"21,198",2:00,
72,"Mon, Mar 25, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,,118,120,57,15,L 1,"17,405",2:11,
73,"Thu, Mar 28, 2024",7:30p,,Box Score,@,Atlanta Hawks,L,OT,122,123,57,16,L 2,"17,743",2:24,
74,"Sat, Mar 30, 2024",5:00p,,Box Score,@,New Orleans Pelicans,W,,104,92,58,16,W 1,"17,932",2:01,
75,"Mon, Apr 1, 2024",7:00p,,Box Score,@,Charlotte Hornets,W,,118,104,59,16,W 2,"19,238",1:54,
76,"Wed, Apr 3, 2024",7:30p,,Box Score,,Oklahoma City Thunder,W,,135,100,60,16,W 3,"19,156",2:14,
77,"Fri, Apr 5, 2024",7:30p,,Box Score,,Sacramento Kings,W,,101,100,61,16,W 4,"19,156",2:03,
78,"Sun, Apr 7, 2024",6:00p,,Box Score,,Portland Trail Blazers,W,,124,107,62,16,W 5,"19,156",1:51,
79,"Tue, Apr 9, 2024",7:30p,,Box Score,@,Milwaukee Bucks,L,,91,104,62,17,L 1,"17,493",1:57,
80,"Thu, Apr 11, 2024",7:30p,,Box Score,,New York Knicks,L,,109,118,62,18,L 2,"19,156",2:04,
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Fri, Apr 12, 2024",7:30p,,Box Score,,Charlotte Hornets,W,,131,98,63,18,W 1,"19,156",1:56,
82,"Sun, Apr 14, 2024",1:00p,,Box Score,,Washington Wizards,W,,132,122,64,18,W 2,"19,156",2:01,
